sample_id	pair_id	chromosome	position_1based	true_label	predicted_probability	predicted_label
POS_VALIDATION_00401	POS_VALIDATION_00401	chr22	43949997	1	0.91894692	1
POS_VALIDATION_00236	POS_VALIDATION_00236	chr1	225788239	1	0.14760971	0
POS_VALIDATION_00363	POS_VALIDATION_00363	chr22	30660421	1	0.30951959	0
NEG_VALIDATION_00371_01	POS_VALIDATION_00371	chr22	30110573	0	0.03310809	0
NEG_VALIDATION_00246_01	POS_VALIDATION_00246	chr8	72924947	0	0.30079162	0
NEG_VALIDATION_00077_01	POS_VALIDATION_00077	chr1	201935607	0	0.13441509	0
POS_VALIDATION_00317	POS_VALIDATION_00317	chr18	80158699	1	0.26804221	0
POS_VALIDATION_00378	POS_VALIDATION_00378	chr22	37948064	1	0.76618809	1
POS_VALIDATION_00092	POS_VALIDATION_00092	chr1	24474158	1	0.89357555	1
POS_VALIDATION_00416	POS_VALIDATION_00416	chr22	50623664	1	0.91994220	1
NEG_VALIDATION_00124_01	POS_VALIDATION_00124	chr1	45559803	0	0.46902570	0
POS_VALIDATION_00248	POS_VALIDATION_00248	chr8	11842806	1	0.48019943	0
POS_VALIDATION_00386	POS_VALIDATION_00386	chr22	40930381	1	0.83598232	1
NEG_VALIDATION_00128_01	POS_VALIDATION_00128	chr1	31520445	0	0.57935846	1
POS_VALIDATION_00057	POS_VALIDATION_00057	chr1	19216115	1	0.66494173	1
POS_VALIDATION_00129	POS_VALIDATION_00129	chr1	45695219	1	0.57510453	1
POS_VALIDATION_00284	POS_VALIDATION_00284	chr8	41252023	1	0.56369221	1
POS_VALIDATION_00302	POS_VALIDATION_00302	chr8	74031499	1	0.70021105	1
NEG_VALIDATION_00199_01	POS_VALIDATION_00199	chr1	88185891	0	0.41816831	0
NEG_VALIDATION_00244_01	POS_VALIDATION_00244	chr8	1959375	0	0.10022075	0
POS_VALIDATION_00298	POS_VALIDATION_00298	chr8	74030251	1	0.18363178	0
POS_VALIDATION_00093	POS_VALIDATION_00093	chr1	24474354	1	0.90834165	1
POS_VALIDATION_00172	POS_VALIDATION_00172	chr1	146995600	1	0.51795578	1
NEG_VALIDATION_00413_01	POS_VALIDATION_00413	chr22	50632948	0	0.40119433	0
POS_VALIDATION_00214	POS_VALIDATION_00214	chr1	179073455	1	0.84936440	1
POS_VALIDATION_00118	POS_VALIDATION_00118	chr1	38915226	1	0.91959918	1
POS_VALIDATION_00119	POS_VALIDATION_00119	chr1	38915233	1	0.87765318	1
POS_VALIDATION_00342	POS_VALIDATION_00342	chr22	24572614	1	0.87710702	1
NEG_VALIDATION_00259_01	POS_VALIDATION_00259	chr8	52641130	0	0.43805808	0
POS_VALIDATION_00060	POS_VALIDATION_00060	chr1	19216788	1	0.78529310	1
POS_VALIDATION_00235	POS_VALIDATION_00235	chr1	225787033	1	0.28592271	0
POS_VALIDATION_00170	POS_VALIDATION_00170	chr1	109064035	1	0.69703388	1
NEG_VALIDATION_00254_01	POS_VALIDATION_00254	chr8	29493044	0	0.13221334	0
POS_VALIDATION_00266	POS_VALIDATION_00266	chr8	22253776	1	0.90962058	1
POS_VALIDATION_00337	POS_VALIDATION_00337	chr22	20067166	1	0.63000542	1
POS_VALIDATION_00379	POS_VALIDATION_00379	chr22	37948067	1	0.75965118	1
NEG_VALIDATION_00332_01	POS_VALIDATION_00332	chr22	42034424	0	0.45181096	0
POS_VALIDATION_00113	POS_VALIDATION_00113	chr1	35602275	1	0.59450507	1
POS_VALIDATION_00392	POS_VALIDATION_00392	chr22	41244577	1	0.13466081	0
NEG_VALIDATION_00358_01	POS_VALIDATION_00358	chr22	16900976	0	0.09245295	0
NEG_VALIDATION_00242_01	POS_VALIDATION_00242	chr1	222093883	0	0.10205537	0
POS_VALIDATION_00374	POS_VALIDATION_00374	chr22	37946482	1	0.55701613	1
POS_VALIDATION_00200	POS_VALIDATION_00200	chr1	160996562	1	0.30994102	0
POS_VALIDATION_00108	POS_VALIDATION_00108	chr1	32621153	1	0.66376042	1
NEG_VALIDATION_00022_01	POS_VALIDATION_00022	chr1	226055637	0	0.40101463	0
POS_VALIDATION_00106	POS_VALIDATION_00106	chr1	32231348	1	0.30909663	0
NEG_VALIDATION_00204_01	POS_VALIDATION_00204	chr1	228094429	0	0.01024646	0
NEG_VALIDATION_00219_01	POS_VALIDATION_00219	chr1	34272844	0	0.15614814	0
NEG_VALIDATION_00389_01	POS_VALIDATION_00389	chr22	38436708	0	0.05336388	0
NEG_VALIDATION_00074_01	POS_VALIDATION_00074	chr1	16984780	0	0.42463434	0
NEG_VALIDATION_00112_01	POS_VALIDATION_00112	chr1	112278213	0	0.28831881	0
NEG_VALIDATION_00421_01	POS_VALIDATION_00421	chr22	41547843	0	0.63948727	1
NEG_VALIDATION_00155_01	POS_VALIDATION_00155	chr1	58580157	0	0.48785871	0
NEG_VALIDATION_00093_01	POS_VALIDATION_00093	chr1	231300339	0	0.12225244	0
NEG_VALIDATION_00423_01	POS_VALIDATION_00423	chr22	41779197	0	0.40183616	0
POS_VALIDATION_00224	POS_VALIDATION_00224	chr1	214355823	1	0.69633502	1
POS_VALIDATION_00013	POS_VALIDATION_00013	chr1	6222258	1	0.63170886	1
NEG_VALIDATION_00241_01	POS_VALIDATION_00241	chr1	213309001	0	0.74649334	1
NEG_VALIDATION_00185_01	POS_VALIDATION_00185	chr1	58438574	0	0.46911258	0
POS_VALIDATION_00059	POS_VALIDATION_00059	chr1	19216199	1	0.48290715	0
NEG_VALIDATION_00207_01	POS_VALIDATION_00207	chr1	62900782	0	0.04587417	0
NEG_VALIDATION_00279_01	POS_VALIDATION_00279	chr8	139638338	0	0.25753137	0
POS_VALIDATION_00177	POS_VALIDATION_00177	chr1	150993382	1	0.90413904	1
NEG_VALIDATION_00180_01	POS_VALIDATION_00180	chr1	211329740	0	0.04029648	0
NEG_VALIDATION_00035_01	POS_VALIDATION_00035	chr1	19966166	0	0.42460650	0
POS_VALIDATION_00353	POS_VALIDATION_00353	chr22	26522978	1	0.17247231	0
NEG_VALIDATION_00153_01	POS_VALIDATION_00153	chr1	150530875	0	0.03977894	0
NEG_VALIDATION_00240_01	POS_VALIDATION_00240	chr1	110195204	0	0.77703643	1
NEG_VALIDATION_00198_01	POS_VALIDATION_00198	chr1	201693190	0	0.02407209	0
NEG_VALIDATION_00042_01	POS_VALIDATION_00042	chr1	209302197	0	0.52262866	1
NEG_VALIDATION_00301_01	POS_VALIDATION_00301	chr8	97800826	0	0.11458334	0
POS_VALIDATION_00287	POS_VALIDATION_00287	chr8	41257898	1	0.44118482	0
POS_VALIDATION_00216	POS_VALIDATION_00216	chr1	179075061	1	0.56551194	1
NEG_VALIDATION_00289_01	POS_VALIDATION_00289	chr8	56470224	0	0.39660805	0
NEG_VALIDATION_00324_01	POS_VALIDATION_00324	chr22	30455573	0	0.04938731	0
POS_VALIDATION_00193	POS_VALIDATION_00193	chr1	155883428	1	0.67668301	1
NEG_VALIDATION_00162_01	POS_VALIDATION_00162	chr1	98911831	0	0.74111867	1
POS_VALIDATION_00330	POS_VALIDATION_00330	chr22	18089976	1	0.93747401	1
NEG_VALIDATION_00348_01	POS_VALIDATION_00348	chr22	20792558	0	0.01167705	0
NEG_VALIDATION_00117_01	POS_VALIDATION_00117	chr1	43434762	0	0.28382224	0
POS_VALIDATION_00187	POS_VALIDATION_00187	chr1	155881822	1	0.95725739	1
POS_VALIDATION_00322	POS_VALIDATION_00322	chr18	80159193	1	0.54302430	1
NEG_VALIDATION_00059_01	POS_VALIDATION_00059	chr1	109127016	0	0.17845722	0
NEG_VALIDATION_00115_01	POS_VALIDATION_00115	chr1	28100780	0	0.35053617	0
NEG_VALIDATION_00409_01	POS_VALIDATION_00409	chr22	20725737	0	0.34242642	0
POS_VALIDATION_00253	POS_VALIDATION_00253	chr8	11842918	1	0.51456004	1
NEG_VALIDATION_00178_01	POS_VALIDATION_00178	chr1	117691213	0	0.28438044	0
NEG_VALIDATION_00141_01	POS_VALIDATION_00141	chr1	45927704	0	0.51340866	1
NEG_VALIDATION_00379_01	POS_VALIDATION_00379	chr22	24960435	0	0.53990537	1
POS_VALIDATION_00323	POS_VALIDATION_00323	chr22	17113247	1	0.66722155	1
NEG_VALIDATION_00116_01	POS_VALIDATION_00116	chr1	147614557	0	0.26089340	0
NEG_VALIDATION_00188_01	POS_VALIDATION_00188	chr1	246935891	0	0.23395070	0
POS_VALIDATION_00010	POS_VALIDATION_00010	chr1	1852583	1	0.65615058	1
NEG_VALIDATION_00331_01	POS_VALIDATION_00331	chr22	34458288	0	0.11592073	0
POS_VALIDATION_00351	POS_VALIDATION_00351	chr22	24574751	1	0.66791844	1
NEG_VALIDATION_00186_01	POS_VALIDATION_00186	chr1	48566739	0	0.55687225	1
POS_VALIDATION_00372	POS_VALIDATION_00372	chr22	37944792	1	0.66708386	1
NEG_VALIDATION_00330_01	POS_VALIDATION_00330	chr22	12552455	0	0.81160092	1
NEG_VALIDATION_00281_01	POS_VALIDATION_00281	chr8	130119132	0	0.03787132	0
NEG_VALIDATION_00214_01	POS_VALIDATION_00214	chr1	6655735	0	0.66346967	1
NEG_VALIDATION_00161_01	POS_VALIDATION_00161	chr1	158031610	0	0.22423074	0
POS_VALIDATION_00410	POS_VALIDATION_00410	chr22	44170094	1	0.88357770	1
POS_VALIDATION_00095	POS_VALIDATION_00095	chr1	26878374	1	0.83780456	1
NEG_VALIDATION_00265_01	POS_VALIDATION_00265	chr8	132141657	0	0.07890099	0
POS_VALIDATION_00225	POS_VALIDATION_00225	chr1	214355910	1	0.04825018	0
POS_VALIDATION_00288	POS_VALIDATION_00288	chr8	42533823	1	0.80637956	1
NEG_VALIDATION_00293_01	POS_VALIDATION_00293	chr8	85758949	0	0.39401945	0
NEG_VALIDATION_00313_01	POS_VALIDATION_00313	chr18	75684740	0	0.52502483	1
NEG_VALIDATION_00231_01	POS_VALIDATION_00231	chr1	148564624	0	0.33457971	0
POS_VALIDATION_00289	POS_VALIDATION_00289	chr8	43020671	1	0.54050291	1
NEG_VALIDATION_00388_01	POS_VALIDATION_00388	chr22	31196847	0	0.57399499	1
NEG_VALIDATION_00386_01	POS_VALIDATION_00386	chr22	19692367	0	0.06845810	0
NEG_VALIDATION_00224_01	POS_VALIDATION_00224	chr1	78424499	0	0.31791812	0
NEG_VALIDATION_00334_01	POS_VALIDATION_00334	chr22	34952588	0	0.12736258	0
NEG_VALIDATION_00104_01	POS_VALIDATION_00104	chr1	47470511	0	0.04435850	0
POS_VALIDATION_00382	POS_VALIDATION_00382	chr22	39018749	1	0.50090480	1
NEG_VALIDATION_00239_01	POS_VALIDATION_00239	chr1	222951082	0	0.26479927	0
NEG_VALIDATION_00100_01	POS_VALIDATION_00100	chr1	181080317	0	0.44294393	0
POS_VALIDATION_00165	POS_VALIDATION_00165	chr1	109063619	1	0.23107827	0
NEG_VALIDATION_00357_01	POS_VALIDATION_00357	chr22	22694291	0	0.78003478	1
POS_VALIDATION_00291	POS_VALIDATION_00291	chr8	43020981	1	0.84053642	1
POS_VALIDATION_00283	POS_VALIDATION_00283	chr8	41252008	1	0.82708228	1
POS_VALIDATION_00229	POS_VALIDATION_00229	chr1	220058604	1	0.79746008	1
NEG_VALIDATION_00340_01	POS_VALIDATION_00340	chr22	35037281	0	0.28053790	0
POS_VALIDATION_00230	POS_VALIDATION_00230	chr1	220058655	1	0.63648534	1
POS_VALIDATION_00338	POS_VALIDATION_00338	chr22	20067646	1	0.90409350	1
POS_VALIDATION_00222	POS_VALIDATION_00222	chr1	214350786	1	0.77134240	1
POS_VALIDATION_00052	POS_VALIDATION_00052	chr1	11021885	1	0.85901159	1
NEG_VALIDATION_00196_01	POS_VALIDATION_00196	chr1	20540575	0	0.45556155	0
NEG_VALIDATION_00273_01	POS_VALIDATION_00273	chr8	104940916	0	0.04798175	0
POS_VALIDATION_00243	POS_VALIDATION_00243	chr8	11842713	1	0.91256976	1
POS_VALIDATION_00103	POS_VALIDATION_00103	chr1	30870168	1	0.24375941	0
NEG_VALIDATION_00076_01	POS_VALIDATION_00076	chr1	51950129	0	0.14406101	0
NEG_VALIDATION_00063_01	POS_VALIDATION_00063	chr1	41656452	0	0.60863101	1
POS_VALIDATION_00042	POS_VALIDATION_00042	chr1	10457995	1	0.20248018	0
POS_VALIDATION_00364	POS_VALIDATION_00364	chr22	35659866	1	0.92090464	1
NEG_VALIDATION_00201_01	POS_VALIDATION_00201	chr1	168211999	0	0.28693351	0
NEG_VALIDATION_00113_01	POS_VALIDATION_00113	chr1	30590059	0	0.42569685	0
NEG_VALIDATION_00071_01	POS_VALIDATION_00071	chr1	225582138	0	0.49328479	0
POS_VALIDATION_00158	POS_VALIDATION_00158	chr1	109063518	1	0.88001573	1
NEG_VALIDATION_00286_01	POS_VALIDATION_00286	chr8	70251035	0	0.10253343	0
POS_VALIDATION_00426	POS_VALIDATION_00426	chr22	50624330	1	0.63795316	1
POS_VALIDATION_00128	POS_VALIDATION_00128	chr1	45694997	1	0.79535508	1
NEG_VALIDATION_00145_01	POS_VALIDATION_00145	chr1	181633775	0	0.17945403	0
POS_VALIDATION_00358	POS_VALIDATION_00358	chr22	26524431	1	0.46243012	0
POS_VALIDATION_00259	POS_VALIDATION_00259	chr8	11843788	1	0.74622655	1
NEG_VALIDATION_00349_01	POS_VALIDATION_00349	chr22	24809265	0	0.29832307	0
NEG_VALIDATION_00383_01	POS_VALIDATION_00383	chr22	20370911	0	0.03929845	0
POS_VALIDATION_00116	POS_VALIDATION_00116	chr1	36069181	1	0.75772738	1
POS_VALIDATION_00198	POS_VALIDATION_00198	chr1	160026966	1	0.36975530	0
POS_VALIDATION_00088	POS_VALIDATION_00088	chr1	20652120	1	0.75857294	1
POS_VALIDATION_00091	POS_VALIDATION_00091	chr1	21484410	1	0.53509617	1
NEG_VALIDATION_00314_01	POS_VALIDATION_00314	chr18	951698	0	0.44335651	0
NEG_VALIDATION_00384_01	POS_VALIDATION_00384	chr22	11255804	0	0.79802537	1
POS_VALIDATION_00105	POS_VALIDATION_00105	chr1	31422439	1	0.71178842	1
NEG_VALIDATION_00054_01	POS_VALIDATION_00054	chr1	36054754	0	0.64516878	1
POS_VALIDATION_00282	POS_VALIDATION_00282	chr8	30679089	1	0.80500382	1
POS_VALIDATION_00085	POS_VALIDATION_00085	chr1	20652006	1	0.80358845	1
NEG_VALIDATION_00107_01	POS_VALIDATION_00107	chr1	12351775	0	0.63097858	1
NEG_VALIDATION_00158_01	POS_VALIDATION_00158	chr1	115534272	0	0.10938339	0
POS_VALIDATION_00185	POS_VALIDATION_00185	chr1	155244215	1	0.61637723	1
NEG_VALIDATION_00038_01	POS_VALIDATION_00038	chr1	54083004	0	0.00046818	0
POS_VALIDATION_00036	POS_VALIDATION_00036	chr1	9984294	1	0.85581017	1
NEG_VALIDATION_00101_01	POS_VALIDATION_00101	chr1	225830748	0	0.52716798	1
POS_VALIDATION_00035	POS_VALIDATION_00035	chr1	9984079	1	0.57533109	1
NEG_VALIDATION_00114_01	POS_VALIDATION_00114	chr1	190138066	0	0.69023013	1
NEG_VALIDATION_00069_01	POS_VALIDATION_00069	chr1	13854614	0	0.46246612	0
NEG_VALIDATION_00329_01	POS_VALIDATION_00329	chr22	33104447	0	0.09231307	0
