sample_id	pair_id	chromosome	position_1based	true_label	predicted_probability	predicted_label
POS_VALIDATION_00401	POS_VALIDATION_00401	chr22	43949997	1	0.92403424	1
POS_VALIDATION_00236	POS_VALIDATION_00236	chr1	225788239	1	0.55097288	1
POS_VALIDATION_00363	POS_VALIDATION_00363	chr22	30660421	1	0.51791501	1
NEG_VALIDATION_00371_01	POS_VALIDATION_00371	chr22	30110573	0	0.03726271	0
NEG_VALIDATION_00246_01	POS_VALIDATION_00246	chr8	72924947	0	0.33039910	0
NEG_VALIDATION_00077_01	POS_VALIDATION_00077	chr1	201935607	0	0.19520105	0
POS_VALIDATION_00317	POS_VALIDATION_00317	chr18	80158699	1	0.14551009	0
POS_VALIDATION_00378	POS_VALIDATION_00378	chr22	37948064	1	0.72301304	1
POS_VALIDATION_00092	POS_VALIDATION_00092	chr1	24474158	1	0.92663378	1
POS_VALIDATION_00416	POS_VALIDATION_00416	chr22	50623664	1	0.91698050	1
NEG_VALIDATION_00124_01	POS_VALIDATION_00124	chr1	45559803	0	0.52599251	1
POS_VALIDATION_00248	POS_VALIDATION_00248	chr8	11842806	1	0.42373127	0
POS_VALIDATION_00386	POS_VALIDATION_00386	chr22	40930381	1	0.93979901	1
NEG_VALIDATION_00128_01	POS_VALIDATION_00128	chr1	31520445	0	0.75584859	1
POS_VALIDATION_00057	POS_VALIDATION_00057	chr1	19216115	1	0.89584911	1
POS_VALIDATION_00129	POS_VALIDATION_00129	chr1	45695219	1	0.47912174	0
POS_VALIDATION_00284	POS_VALIDATION_00284	chr8	41252023	1	0.72317469	1
POS_VALIDATION_00302	POS_VALIDATION_00302	chr8	74031499	1	0.63105679	1
NEG_VALIDATION_00199_01	POS_VALIDATION_00199	chr1	88185891	0	0.26247504	0
NEG_VALIDATION_00244_01	POS_VALIDATION_00244	chr8	1959375	0	0.26538607	0
POS_VALIDATION_00298	POS_VALIDATION_00298	chr8	74030251	1	0.28319007	0
POS_VALIDATION_00093	POS_VALIDATION_00093	chr1	24474354	1	0.92402071	1
POS_VALIDATION_00172	POS_VALIDATION_00172	chr1	146995600	1	0.58118558	1
NEG_VALIDATION_00413_01	POS_VALIDATION_00413	chr22	50632948	0	0.55845243	1
POS_VALIDATION_00214	POS_VALIDATION_00214	chr1	179073455	1	0.89456671	1
POS_VALIDATION_00118	POS_VALIDATION_00118	chr1	38915226	1	0.94767833	1
POS_VALIDATION_00119	POS_VALIDATION_00119	chr1	38915233	1	0.90022194	1
POS_VALIDATION_00342	POS_VALIDATION_00342	chr22	24572614	1	0.79998720	1
NEG_VALIDATION_00259_01	POS_VALIDATION_00259	chr8	52641130	0	0.60679477	1
POS_VALIDATION_00060	POS_VALIDATION_00060	chr1	19216788	1	0.80796456	1
POS_VALIDATION_00235	POS_VALIDATION_00235	chr1	225787033	1	0.25353855	0
POS_VALIDATION_00170	POS_VALIDATION_00170	chr1	109064035	1	0.89078033	1
NEG_VALIDATION_00254_01	POS_VALIDATION_00254	chr8	29493044	0	0.10420980	0
POS_VALIDATION_00266	POS_VALIDATION_00266	chr8	22253776	1	0.92749339	1
POS_VALIDATION_00337	POS_VALIDATION_00337	chr22	20067166	1	0.72315156	1
POS_VALIDATION_00379	POS_VALIDATION_00379	chr22	37948067	1	0.69923884	1
NEG_VALIDATION_00332_01	POS_VALIDATION_00332	chr22	42034424	0	0.53765666	1
POS_VALIDATION_00113	POS_VALIDATION_00113	chr1	35602275	1	0.50299406	1
POS_VALIDATION_00392	POS_VALIDATION_00392	chr22	41244577	1	0.25055096	0
NEG_VALIDATION_00358_01	POS_VALIDATION_00358	chr22	16900976	0	0.12465091	0
NEG_VALIDATION_00242_01	POS_VALIDATION_00242	chr1	222093883	0	0.19082220	0
POS_VALIDATION_00374	POS_VALIDATION_00374	chr22	37946482	1	0.46838254	0
POS_VALIDATION_00200	POS_VALIDATION_00200	chr1	160996562	1	0.73540211	1
POS_VALIDATION_00108	POS_VALIDATION_00108	chr1	32621153	1	0.70745099	1
NEG_VALIDATION_00022_01	POS_VALIDATION_00022	chr1	226055637	0	0.57152456	1
POS_VALIDATION_00106	POS_VALIDATION_00106	chr1	32231348	1	0.62041664	1
NEG_VALIDATION_00204_01	POS_VALIDATION_00204	chr1	228094429	0	0.02566817	0
NEG_VALIDATION_00219_01	POS_VALIDATION_00219	chr1	34272844	0	0.62487280	1
NEG_VALIDATION_00389_01	POS_VALIDATION_00389	chr22	38436708	0	0.29488778	0
NEG_VALIDATION_00074_01	POS_VALIDATION_00074	chr1	16984780	0	0.25892931	0
NEG_VALIDATION_00112_01	POS_VALIDATION_00112	chr1	112278213	0	0.45458615	0
NEG_VALIDATION_00421_01	POS_VALIDATION_00421	chr22	41547843	0	0.62323952	1
NEG_VALIDATION_00155_01	POS_VALIDATION_00155	chr1	58580157	0	0.42245841	0
NEG_VALIDATION_00093_01	POS_VALIDATION_00093	chr1	231300339	0	0.04408766	0
NEG_VALIDATION_00423_01	POS_VALIDATION_00423	chr22	41779197	0	0.74122488	1
POS_VALIDATION_00224	POS_VALIDATION_00224	chr1	214355823	1	0.78327358	1
POS_VALIDATION_00013	POS_VALIDATION_00013	chr1	6222258	1	0.66818893	1
NEG_VALIDATION_00241_01	POS_VALIDATION_00241	chr1	213309001	0	0.85140014	1
NEG_VALIDATION_00185_01	POS_VALIDATION_00185	chr1	58438574	0	0.69554245	1
POS_VALIDATION_00059	POS_VALIDATION_00059	chr1	19216199	1	0.76772237	1
NEG_VALIDATION_00207_01	POS_VALIDATION_00207	chr1	62900782	0	0.00598939	0
NEG_VALIDATION_00279_01	POS_VALIDATION_00279	chr8	139638338	0	0.38611269	0
